ano,n,pct
2006,176,7.2
2007,153,6.07
2008,207,7.65
2009,196,6.99
2010,209,6.6
2011,210,5.87
2012,155,4.87
2013,300,7.54
2014,240,5.94
2015,247,5.65
2016,220,6.44
2017,218,6.89
2018,209,6.72
2019,226,7.81
2020,248,8.53
2021,323,10.05
2022,325,7.69
