ano,id_municipio,n,nome,pct
2022,2111300,255,São Luís,78.5
2022,2105302,13,Imperatriz,4.0
2022,2107506,8,2107506,2.5
2022,2100055,7,2100055,2.2
2022,2101400,5,Açailândia,1.5
2022,2102556,5,2102556,1.5
2022,2106102,5,2106102,1.5
2022,2112209,5,Timon,1.5
2022,2103406,4,2103406,1.2
2022,2110302,3,2110302,0.9
