ano,id_municipio,n,total,pct_sl
2006,2111300,149,176,84.7
2007,2111300,136,153,88.9
2008,2111300,191,207,92.3
2009,2111300,174,196,88.8
2010,2111300,184,209,88.0
2011,2111300,185,210,88.1
2012,2111300,122,155,78.7
2013,2111300,259,300,86.3
2014,2111300,194,240,80.8
2015,2111300,189,247,76.5
2016,2111300,175,220,79.5
2017,2111300,171,218,78.4
2018,2111300,155,209,74.2
2019,2111300,171,226,75.7
2020,2111300,180,248,72.6
2021,2111300,257,323,79.6
2022,2111300,255,325,78.5
