nivel_geografico,setor,media,mediana,n
Brasil,Não informado,7301.71,3892.36,60
Brasil,Privado,9042.42,5120.88,39413
Brasil,Público,14885.82,17290.27,10427
Maranhão,Não informado,4547.04,4547.04,1
Maranhão,Privado,9847.64,5338.46,249
Maranhão,Público,18788.22,17880.45,75
Nordeste,Não informado,7179.2,4660.9,8
Nordeste,Privado,7471.19,3755.38,2460
Nordeste,Público,14677.41,17826.45,1436
