nivel_geografico,setor,sexo,valor_remuneracao_media
Brasil,Privado,Feminino,7463.1
Brasil,Privado,Masculino,11350.31
Brasil,Público,Feminino,14063.6
Brasil,Público,Masculino,15549.19
Maranhão,Privado,Feminino,7490.45
Maranhão,Privado,Masculino,13359.85
Maranhão,Público,Feminino,18271.85
Maranhão,Público,Masculino,19216.43
Nordeste,Privado,Feminino,5532.36
Nordeste,Privado,Masculino,10131.72
Nordeste,Público,Feminino,14130.34
Nordeste,Público,Masculino,15043.82
